left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
njn,0.63223803,0.5878907,0.26431686,0.4644701,0.16844545,0.17731136,0.43889612,0.19248354,0.5008161,0.22580037,0.17076358,0.29465064,0.19992481,0.5774974,0.30273122,0.19411403,0.17243478,0.37603578,0.20548889,0.20041913
njq,0.35444123,0.30769753,0.22876213,0.34286368,0.26014513,0.3572298,0.274124,0.2150559,0.23025338,0.24450299,0.21266806,0.21224503,0.30454215,0.15522856,0.27747667,0.23536968,0.28194362,0.31790054,0.18854855,0.32997116
nkt,0.48031434,0.34632745,0.20820977,0.14098142,0.34622708,0.36892745,0.20516048,0.46358937,0.29885,0.38828644,0.20900522,0.2827797,0.22696307,0.331328,0.3380129,0.21675266,0.3226523,0.27254063,0.31092253,0.43965566
nla,0.21610983,0.20122942,0.17737927,0.4046129,0.2895709,0.14854622,0.26724046,0.27593777,0.26185668,0.2478735,0.55265737,0.29646963,0.19971703,0.31048107,0.213866,0.29392743,0.21073881,0.20189908,0.4908781,0.1949761
nlf,0.32462922,0.25558576,0.37768942,0.19199345,0.27158543,0.17154382,0.34635925,0.25359896,0.19897842,0.28401074,0.3427582,0.32470477,0.1855131,0.3923233,0.37684745,0.23046479,0.130499,0.20003986,0.19430944,0.33826774
nli,0.3595895,0.56526583,0.5617256,0.42836618,0.65490013,0.4527601,0.50526154,0.5416298,0.20653786,0.16817765,0.46997803,0.39270848,0.22072858,0.18290474,0.19932456,0.42264095,0.19718954,0.5500631,0.6699306,0.43299446
nlp,0.24952337,0.13917442,0.17052498,0.22657196,0.11771468,0.22303648,0.17594072,0.16450293,0.23757464,0.23304656,0.08858286,0.20445083,0.21069394,0.22268003,0.19979806,0.19705328,0.20657822,0.2504846,0.16813944,0.21114281
nml,0.48212865,0.21426089,0.31483984,0.1560192,0.33497542,0.27486065,0.18055479,0.27729106,0.34123436,0.3579505,0.7673184,0.1965647,0.45197952,0.35912585,0.28718597,0.192004,0.4820421,0.18831912,0.367325,0.18411031
nmr,0.15538198,0.17715536,0.11947056,0.2071662,0.18580367,0.15229608,0.29501903,0.20311327,0.14286852,0.19252793,0.14220236,0.119238086,0.18790822,0.37750778,0.20727947,0.2248696,0.14657716,0.19863929,0.17010255,0.1610907
nmt,0.34147483,0.24847563,0.16488819,0.14015928,0.20122801,0.10618706,0.25243768,0.2660391,0.20382282,0.15082566,0.29448894,0.21851912,0.16707799,0.2808368,0.122962505,0.31783718,0.25173044,0.57087517,0.15532698,0.19296326
nmz,0.4669199,0.73505306,0.29881734,0.27264422,0.2338028,0.19962369,0.18164161,0.19049823,0.72262526,0.6289484,0.49388453,0.44930872,0.48249117,0.35652223,0.25675437,0.51228905,0.7205016,0.18917021,0.63863707,0.726567
nna,0.22960916,0.427241,0.24566428,0.33596465,0.31753764,0.2831527,0.32918376,0.30814075,0.33821553,0.26786718,0.26958787,0.43096378,0.3454532,0.2878771,0.29304442,0.34767964,0.29510063,0.2913309,0.35339206,0.2682484
nnl,0.20115419,0.29781887,0.34821323,0.31534457,0.19000883,0.19949935,0.3096877,0.23937732,0.45570046,0.21444568,0.25172713,0.18674918,0.28344926,0.33317846,0.46460465,0.62867665,0.74965453,0.205768,0.53428745,0.4648949
nny,0.123817585,0.23638208,0.28320998,0.1701954,0.3100987,0.325617,0.5908975,0.21661238,0.10554496,0.32859352,0.20720744,0.37549308,0.2550231,0.3283643,0.23888752,0.37625924,0.2818804,0.20684624,0.23139818,0.32878688
nnz,0.45190394,0.33119917,0.35670182,0.20231582,0.27234724,0.2830734,0.41354606,0.44742066,0.4423667,0.28743047,0.2607187,0.28471768,0.4706974,0.2654368,0.51387227,0.51659364,0.35067108,0.35893062,0.3676565,0.5411423
noc,0.49432594,0.62187046,0.33364868,0.694782,0.45264196,0.21656951,0.3679639,0.5884493,0.17905329,0.52089536,0.4945626,0.33551544,0.539935,0.4174863,0.54090524,0.18496984,0.28735065,0.61314285,0.33462402,0.25471804
noj,0.7656084,0.5087454,0.34460458,0.2648479,0.31053707,0.18610923,0.30570725,0.25579664,0.43091032,0.2539504,0.4188919,0.5668455,0.72074825,0.33973765,0.32419777,0.36596876,0.20856398,0.15831487,0.5930806,0.4454024
npf,0.3448771,0.22528096,0.30920544,0.6836695,0.39751956,0.18293564,0.6237589,0.5087993,0.74577576,0.61943257,0.2438622,0.2324622,0.5629212,0.6647357,0.45435858,0.17255405,0.5516107,0.69797665,0.28590477,0.15147747
npp,0.19007951,0.43222052,0.5401552,0.6735677,0.2201206,0.5247455,0.17171031,0.42826134,0.3411304,0.38045502,0.16973126,0.42739114,0.38372564,0.2525649,0.20713331,0.18976961,0.22642535,0.36725417,0.4351854,0.1809563
npq,0.5743718,0.23846197,0.4031835,0.22493218,0.3330554,0.5628,0.31202078,0.16785797,0.15278298,0.563298,0.25634992,0.4924625,0.18840659,0.1602731,0.25236768,0.12803023,0.4470347,0.34602067,0.18857996,0.4935469
npz,0.39449814,0.36026922,0.28430998,0.25427505,0.23400721,0.30801645,0.3252926,0.25869444,0.29854202,0.29530743,0.2626492,0.285469,0.31164253,0.31422985,0.42764857,0.3537028,0.39234465,0.24728313,0.28415444,0.2499738
nqf,0.23752001,0.48761323,0.44075528,0.26570243,0.401483,0.4650946,0.51096493,0.31122005,0.24114574,0.35640708,0.42911232,0.27083707,0.49222642,0.44521582,0.2668492,0.29224697,0.46918753,0.5083813,0.38384053,0.46486568
nqg,0.27026126,0.27777147,0.26907194,0.3250556,0.22104378,0.3539178,0.28472245,0.2374283,0.21137634,0.32553256,0.17893231,0.22820947,0.23058079,0.44813848,0.16686954,0.24755184,0.33767223,0.33532616,0.26633844,0.22746332
nqx,0.4758612,0.1583656,0.48137513,0.5308206,0.5133598,0.5360675,0.5193367,0.2446413,0.29666212,0.24354516,0.3535151,0.57575613,0.6057908,0.20167682,0.40988073,0.21095115,0.53629476,0.24825488,0.63901806,0.41077825
nra,0.26235822,0.2060666,0.284477,0.3871637,0.32428244,0.3466653,0.37346393,0.469567,0.19964734,0.3385783,0.40906492,0.21592319,0.3446491,0.38172275,0.2745992,0.186107,0.19997358,0.24314027,0.17013052,0.22796158
nrm,0.23577955,0.3668364,0.28458783,0.46620515,0.26302293,0.4155529,0.3638759,0.3601907,0.25288677,0.28127256,0.26499897,0.27592868,0.20579936,0.20088795,0.3029868,0.33940202,0.23363821,0.109138705,0.21416384,0.28568846
nro,0.34147024,0.2010847,0.23551646,0.5456147,0.6194935,0.44143292,0.4104913,0.25359747,0.7208413,0.5140988,0.44656122,0.29632157,0.37886223,0.4393083,0.30947116,0.41799662,0.35303128,0.4382778,0.56075585,0.5029603
nsh,0.13885757,0.39736813,0.25103334,0.29902935,0.45470294,0.24377222,0.5096595,0.3541205,0.17647086,0.35282844,0.16726804,0.28429192,0.31634268,0.12590462,0.11595452,0.40553066,0.27350125,0.4948694,0.2958616,0.1802725
nsm,0.58082694,0.43711233,0.28775406,0.24160472,0.45729035,0.2528526,0.21559949,0.19813316,0.1683661,0.27413478,0.6187461,0.24728878,0.23675409,0.1768656,0.48387918,0.6019899,0.6638771,0.59760576,0.16578394,0.57466453
ntr,0.3132996,0.34814888,0.37587336,0.79404896,0.30598384,0.34705138,0.3332209,0.19519079,0.25404882,0.19637562,0.1897091,0.36794853,0.34012395,0.5123976,0.3140272,0.17050932,0.25961185,0.24552524,0.22539583,0.20168261
nud,0.30156866,0.2570127,0.17044483,0.3438572,0.25521356,0.21927497,0.17684516,0.42039412,0.35425803,0.23947233,0.34662223,0.3563582,0.4075793,0.24223197,0.36902937,0.35616168,0.18446878,0.39827916,0.28111565,0.3393118
nvi,0.38995844,0.2577098,0.34461284,0.40901238,0.41390878,0.17960383,0.5705276,0.24468917,0.3652824,0.36649522,0.35515976,0.43828195,0.39781103,0.26212016,0.44592485,0.6613235,0.5122255,0.35015747,0.37542015,0.2849814
nwb,0.24729308,0.22244939,0.31123537,0.18662086,0.24164277,0.165273,0.14642447,0.29191288,0.14360467,0.2786954,0.23495117,0.21754536,0.28165016,0.18898386,0.2571729,0.16364138,0.2028855,0.15963829,0.18938327,0.17538276
nwi,0.4248645,0.37302607,0.39769948,0.19593295,0.404194,0.37139183,0.56791824,0.32800367,0.25157836,0.23513201,0.39182732,0.3822843,0.42162272,0.47519934,0.46159273,0.39405188,0.4264832,0.38146564,0.40467477,0.3337011
nwj,0.34773636,0.3239503,0.55745876,0.16529602,0.15103388,0.20612334,0.16417786,0.19023399,0.22902724,0.46526283,0.39324304,0.36520386,0.36981407,0.5160495,0.2205632,0.16657454,0.18392277,0.27043697,0.42300662,0.18286923
nwk,0.2538112,0.23398495,0.15582481,0.2335054,0.2787444,0.2985208,0.5199599,0.20805945,0.16052644,0.24121675,0.292512,0.26551408,0.2502206,0.24225232,0.3161667,0.23176953,0.30142775,0.24280778,0.48563626,0.44199145
nxb,0.5875642,0.49604422,0.49652848,0.22348794,0.5015511,0.46414152,0.37592366,0.5404969,0.5339786,0.46272713,0.48568395,0.2586866,0.2509532,0.2632238,0.2110444,0.31074938,0.25850922,0.5648729,0.7037547,0.5309493
nxh,0.38427606,0.3356177,0.35708326,0.268103,0.14816219,0.16411854,0.40942058,0.36604294,0.21856326,0.24175991,0.33757973,0.29942182,0.16735329,0.23717192,0.22540274,0.23145168,0.13431261,0.35259333,0.2302403,0.23306668
nxo,0.30066064,0.24650386,0.41333115,0.22659285,0.22364609,0.25932306,0.23693068,0.28333658,0.19325143,0.2315905,0.29195094,0.28910023,0.36833185,0.25153798,0.20209399,0.23155686,0.21112618,0.19999078,0.3204711,0.2121263
nyd,0.19960338,0.2768296,0.20089787,0.13704912,0.199823,0.21438235,0.16833778,0.20469122,0.17851616,0.19693874,0.15901671,0.259081,0.2835348,0.29721898,0.17013185,0.20589794,0.16583735,0.27246127,0.17517716,0.16841461
nyr,0.41065082,0.26941764,0.3349533,0.34223932,0.46585178,0.28256494,0.34909186,0.22115202,0.5293641,0.31991395,0.1920648,0.108675815,0.48717022,0.16939633,0.2696232,0.42798206,0.18533318,0.5858389,0.15632606,0.3175435
nys,0.2590716,0.39023077,0.4075917,0.25357482,0.2972904,0.33588505,0.32859534,0.36086148,0.35692194,0.4200764,0.11416412,0.3289148,0.39904305,0.36717084,0.14769323,0.15343387,0.44380617,0.23032877,0.22312802,0.269402
nyt,0.35408857,0.31820148,0.24061526,0.43655837,0.3769394,0.34667563,0.31147513,0.28351834,0.40982932,0.19887285,0.40288022,0.21336661,0.5041553,0.2529821,0.21594557,0.4767578,0.4025689,0.27533722,0.24050502,0.34932116
nyy,0.26430854,0.2790526,0.39945897,0.26026174,0.4740228,0.5473196,0.63422316,0.57026255,0.46795356,0.609304,0.2541952,0.7173369,0.15206419,0.5592173,0.23974448,0.2940197,0.48171324,0.17308778,0.47501442,0.42220378
nyz,0.23521286,0.31202766,0.4922002,0.43956906,0.18560255,0.19827074,0.43161833,0.6072318,0.40919903,0.31901792,0.5861613,0.4523567,0.3793086,0.24180642,0.28895319,0.42587692,0.14647762,0.44468427,0.15867281,0.6530647
nzb,0.53826684,0.5972039,0.47608334,0.16721547,0.2196828,0.21722057,0.35058928,0.16060153,0.37696615,0.40522644,0.6078499,0.5229599,0.25052807,0.46410358,0.38053527,0.22612692,0.5247854,0.3183537,0.30494812,0.24873248
nzw,0.27902612,0.3429274,0.18775943,0.23651022,0.15575874,0.22745405,0.22251868,0.24406925,0.22226469,0.22649185,0.19428033,0.13228455,0.25565633,0.23944192,0.26700434,0.22384182,0.21067785,0.22156669,0.25851634,0.20399766
oad,0.42256,0.34051377,0.18099493,0.15809464,0.24525651,0.24980861,0.19133466,0.14454482,0.32071292,0.2768707,0.260788,0.33846584,0.35193312,0.3450656,0.35296267,0.42991996,0.33611032,0.3765677,0.13963348,0.17719395
obc,0.29873037,0.62177,0.19874337,0.20694667,0.4074435,0.5001921,0.45949307,0.24162796,0.34205937,0.22664864,0.17590442,0.3067424,0.64959687,0.44502494,0.7165719,0.22861591,0.60050774,0.32118052,0.28747055,0.5544664
obj,0.28362095,0.3122434,0.26397273,0.4565394,0.27669293,0.3600772,0.2288268,0.28380525,0.3352527,0.40890357,0.523108,0.30908287,0.19583218,0.3191664,0.24910887,0.42859048,0.26378614,0.2711574,0.33555305,0.5794766
obx,0.1760514,0.09872321,0.19992031,0.26120484,0.1569952,0.24974763,0.15089063,0.23095244,0.22527531,0.21445552,0.14626035,0.24007416,0.25788137,0.2114383,0.16285393,0.19503094,0.28978676,0.173477,0.15084456,0.2515945
oby,0.26375973,0.24827835,0.21094438,0.36681366,0.21310721,0.28699878,0.3848075,0.26587686,0.28155172,0.15810981,0.25634414,0.16459282,0.26619297,0.18370767,0.22068109,0.20168881,0.4266521,0.19782954,0.42229906,0.19020984
ocj,0.21626979,0.25381932,0.4964743,0.2716372,0.27123493,0.19533859,0.28826421,0.19606358,0.28573596,0.45364553,0.24350224,0.49494413,0.23148419,0.1779018,0.34286097,0.24467996,0.57851976,0.31336895,0.27113748,0.17498407
ocs,0.28497356,0.13669957,0.3432434,0.33091652,0.39165965,0.3376143,0.28879482,0.2767816,0.24509102,0.36848998,0.29468215,0.23968291,0.27045593,0.19320212,0.25836292,0.37465116,0.3729144,0.27557233,0.27833226,0.27121776
oda,0.12666012,0.24374898,0.16395283,0.15031296,0.21880247,0.17704326,0.18772686,0.18123679,0.26836726,0.15836698,0.09868455,0.20698825,0.19124644,0.17475224,0.18340485,0.1546383,0.15166776,0.1949947,0.18688254,0.21384077
odo,0.18126379,0.19274648,0.13600984,0.2042773,0.20492834,0.16893601,0.17289214,0.17668219,0.4207258,0.15761995,0.15796041,0.19127348,0.15767297,0.16883925,0.16623233,0.1180192,0.15363018,0.22753713,0.11913998,0.14651325
oei,0.23958158,0.2971104,0.2426215,0.12657498,0.30426112,0.24703686,0.32967418,0.19398452,0.54316807,0.54137784,0.291431,0.13682194,0.18142475,0.5500506,0.6489752,0.6026955,0.20970693,0.33673465,0.5592882,0.35019988
oek,0.23642038,0.27483493,0.1765266,0.27862933,0.221088,0.38543963,0.21001737,0.3845147,0.28853503,0.27834794,0.42933378,0.18763821,0.26489994,0.22150016,0.22746044,0.3033152,0.20464924,0.33588165,0.2843536,0.25592497
oem,0.3153393,0.5412921,0.29699424,0.39363828,0.66849816,0.23705092,0.29914123,0.20325372,0.36856478,0.3646037,0.35969654,0.3669374,0.3644121,0.26548535,0.27711296,0.3809989,0.36267883,0.33926427,0.3850846,0.4527003
oer,0.32765067,0.3812341,0.30137402,0.36158207,0.41325575,0.48003852,0.21115677,0.26587644,0.3927049,0.51819456,0.5832593,0.5511565,0.50689423,0.37082422,0.27198413,0.5147954,0.5200152,0.21636488,0.22144815,0.1309212
ofc,0.42125797,0.33009148,0.34750575,0.19390687,0.36701232,0.5904991,0.34495977,0.18652666,0.28117546,0.16679917,0.4645424,0.34748366,0.3040841,0.47654408,0.20429932,0.37898523,0.2922534,0.24400292,0.16770276,0.32637367
ofw,0.18447492,0.2002818,0.20472758,0.15496342,0.17768346,0.21326065,0.17781621,0.22736941,0.17936598,0.17674938,0.18637872,0.20656873,0.6743863,0.25910494,0.2411072,0.13175356,0.08658103,0.14136481,0.2104202,0.13944605
ofx,0.37964952,0.19057004,0.5480048,0.5596906,0.1855884,0.29528922,0.5961471,0.18035524,0.61562973,0.235755,0.29059702,0.1991954,0.33564672,0.18486983,0.28100693,0.31796697,0.48057765,0.41335168,0.20130333,0.16663781
ofy,0.16617793,0.19513246,0.1652091,0.39596245,0.37784472,0.38262656,0.25677896,0.136375,0.3204446,0.31729126,0.44801638,0.17553139,0.159277,0.5320149,0.4321937,0.3901794,0.13686146,0.39322254,0.42137602,0.29334903
ogd,0.29168952,0.26449618,0.2600134,0.17229621,0.21519777,0.24157825,0.25274763,0.1876373,0.15834069,0.20061003,0.30840093,0.20697059,0.17178439,0.19877267,0.25774384,0.30870488,0.14385132,0.14373896,0.28094202,0.31095797
oge,0.48761764,0.2689436,0.32175964,0.32901862,0.5175059,0.42106363,0.3339415,0.5722384,0.25178447,0.3770917,0.28760046,0.45997998,0.4117111,0.371064,0.42795944,0.34058538,0.27268192,0.2942596,0.4771399,0.187079
ogg,0.21259736,0.22933325,0.29015562,0.2141525,0.19181952,0.1967474,0.18911086,0.15474856,0.18633285,0.15372694,0.33354208,0.20674564,0.24054505,0.21555407,0.24527705,0.23103335,0.22672306,0.2184644,0.26579362,0.21716446
ogo,0.19161916,0.20921141,0.3918005,0.43598115,0.3568469,0.2948947,0.31939673,0.1960313,0.29080477,0.37067476,0.39522675,0.5256032,0.57031536,0.20596133,0.35934663,0.5254389,0.32496876,0.48517638,0.46821684,0.13129708
ohh,0.2958399,0.36052415,0.32464018,0.32617742,0.09754982,0.1870422,0.2926787,0.12806077,0.14443979,0.1840186,0.26201096,0.38460195,0.41625732,0.28546804,0.46710894,0.17774594,0.23429343,0.22503217,0.3966094,0.3566515
oie,0.20727451,0.3610144,0.15421744,0.3320738,0.37330014,0.21391338,0.3371128,0.14725398,0.27606258,0.32140148,0.31298858,0.14598295,0.29427713,0.13285501,0.41048795,0.3001824,0.31460616,0.35318676,0.3667319,0.30959955
oin,0.510109,0.5482205,0.24283975,0.20506756,0.44958284,0.30492324,0.3217058,0.17823544,0.17740923,0.38366282,0.4073827,0.23371565,0.4396276,0.47559932,0.49245664,0.22929493,0.46230024,0.35074306,0.31144097,0.18283506
oio,0.4942132,0.2878754,0.488607,0.35235316,0.47467726,0.5222507,0.16755556,0.365718,0.27413058,0.63606703,0.4106406,0.59243256,0.28721502,0.35584867,0.39914218,0.25797045,0.36085814,0.56362176,0.36676595,0.52917856
oit,0.1603356,0.19816335,0.27002656,0.1323203,0.16182509,0.21300668,0.16331908,0.15268962,0.179122,0.23713458,0.1945767,0.1429011,0.21223056,0.15403292,0.1956192,0.17380606,0.13269103,0.17521922,0.19039729,0.12061891
oix,0.5185242,0.3865542,0.34627396,0.5624145,0.492831,0.37842804,0.48728517,0.4784519,0.2020845,0.34856746,0.20591843,0.29819712,0.12871528,0.21282026,0.5498705,0.40877527,0.24986966,0.3929088,0.42812607,0.20017394
oiy,0.20081963,0.56960243,0.23636486,0.18073787,0.3751352,0.365324,0.4010589,0.22156557,0.5565365,0.26479518,0.19528416,0.23725598,0.5293536,0.17550573,0.14369963,0.3378902,0.28230545,0.29569766,0.39292315,0.29512495
oji,0.22742356,0.2927406,0.20893157,0.37109917,0.26784343,0.25188997,0.25659326,0.26223537,0.24006513,0.31202123,0.34553573,0.28615454,0.23337807,0.22430338,0.22665565,0.22911914,0.22220734,0.2248815,0.27224863,0.31012672
okh,0.21729845,0.16666253,0.18917732,0.4062781,0.24192251,0.4489762,0.22374168,0.23202959,0.19329388,0.17491479,0.21949634,0.16958283,0.42850623,0.23639418,0.25637928,0.24132533,0.34791028,0.15220058,0.25085023,0.51162565
oks,0.45819432,0.27177542,0.18839695,0.2328983,0.24448636,0.26884854,0.17300284,0.31575185,0.21624634,0.43493205,0.24177888,0.4690083,0.4519018,0.36205828,0.21165828,0.18259396,0.1749861,0.17058446,0.4197757,0.15652052
olk,0.1844713,0.33531564,0.23728363,0.23567477,0.23146878,0.16856238,0.28506303,0.25516686,0.19739698,0.23776585,0.22224757,0.3104418,0.19434407,0.16951542,0.15158074,0.23815256,0.10525052,0.1594158,0.18260469,0.12898263
oln,0.44842115,0.2607252,0.2264837,0.21976992,0.21695869,0.41952118,0.18520927,0.5487001,0.22761633,0.19980103,0.22164635,0.52232033,0.23889135,0.30835095,0.39268196,0.18773717,0.5391773,0.27569583,0.26263636,0.3013918
oms,0.33252564,0.3292899,0.54351425,0.4659517,0.33379382,0.4266419,0.35683814,0.4064245,0.19293441,0.28495806,0.41352642,0.20641573,0.27729136,0.3958116,0.22812675,0.27225018,0.19704741,0.51608896,0.29630524,0.48246688
omv,0.2361602,0.34177935,0.18994132,0.19396791,0.21716417,0.22001167,0.2523044,0.24074475,0.18909632,0.1657544,0.20184365,0.22169359,0.21139134,0.24484046,0.22653572,0.17833096,0.18481767,0.23017378,0.24319501,0.22419362
onl,0.1275651,0.30455062,0.30392286,0.28354228,0.44656658,0.28131443,0.1396364,0.2529508,0.38478613,0.37449625,0.21625848,0.31672347,0.23796155,0.2551126,0.14408423,0.22380151,0.6381056,0.404008,0.23559858,0.38342312
onm,0.13422954,0.41753134,0.24649274,0.35425356,0.38011268,0.25198424,0.262982,0.23078267,0.6191019,0.43373403,0.39420947,0.49483085,0.3085957,0.35290703,0.54406303,0.17063193,0.18274707,0.18445343,0.25457984,0.16927263
ooc,0.5288427,0.3544465,0.2477995,0.18601945,0.43863288,0.24560066,0.57980967,0.31958753,0.28954113,0.25906444,0.6727034,0.59353244,0.53040445,0.26253933,0.45876092,0.3884601,0.5552099,0.18061908,0.25415426,0.27228233
ooj,0.42865387,0.42526156,0.22078858,0.5299542,0.42896006,0.14735097,0.31744504,0.17768353,0.23955196,0.29394567,0.1635731,0.20141733,0.21975403,0.46563354,0.3647516,0.54845685,0.2996455,0.1892579,0.2884697,0.31559062
oos,0.13994825,0.19238085,0.17383724,0.19120653,0.11861184,0.19852473,0.15601636,0.24813451,0.15220411,0.17086914,0.13305052,0.144214,0.2060637,0.11088302,0.2070609,0.16067478,0.20169558,0.17543581,0.14765401,0.1545819
oov,0.23449776,0.24792239,0.30903557,0.33202416,0.27244797,0.20335045,0.26661202,0.21966814,0.2540887,0.1972595,0.20036782,0.24178597,0.34588915,0.2307499,0.22689727,0.22575405,0.27041268,0.21696228,0.23393936,0.274604
opq,0.23877409,0.45568144,0.37309054,0.41550332,0.41369256,0.5015285,0.2253472,0.13441755,0.46678248,0.1340032,0.46314886,0.35895395,0.27010965,0.51495314,0.12167001,0.35877377,0.26729944,0.3140235,0.43887585,0.3279526
oqh,0.4317252,0.31149778,0.39071885,0.3488833,0.494486,0.39210755,0.39026755,0.2830499,0.358684,0.1701347,0.15625738,0.15884386,0.44129992,0.2859102,0.21967539,0.32511055,0.2529917,0.35289013,0.28545144,0.21150288
oqw,0.21078847,0.19538957,0.25867134,0.18973751,0.29646373,0.29213676,0.17903675,0.28176168,0.24838416,0.3155291,0.13474569,0.2491332,0.16552585,0.24925067,0.17168547,0.26571608,0.18010554,0.3118567,0.23828647,0.17106153
oqy,0.26149154,0.31043753,0.20678873,0.1739945,0.25535446,0.206192,0.17536907,0.14715318,0.24098927,0.29479626,0.22533719,0.19173826,0.28928405,0.15959054,0.22555888,0.15944017,0.27902347,0.2290988,0.2313225,0.33409032
orc,0.2912243,0.24263474,0.16740483,0.22537427,0.108482905,0.27014974,0.22790977,0.23637752,0.26214993,0.31821603,0.2159372,0.23706578,0.1617221,0.32595798,0.21655802,0.11640199,0.15967539,0.13507529,0.3514694,0.2362841
orj,0.16944772,0.533744,0.24957192,0.23372819,0.37220755,0.501018,0.46556318,0.17045489,0.28359136,0.38652337,0.39958107,0.28560144,0.34156132,0.18005805,0.18542683,0.38419425,0.16932553,0.4671252,0.3463342,0.4175197
oro,0.21879442,0.18916258,0.22200008,0.43272176,0.33760294,0.52523166,0.36671227,0.21967043,0.33040422,0.20957711,0.26439533,0.3424742,0.13656609,0.23331387,0.34160006,0.25785866,0.40957943,0.2195892,0.14129445,0.30913964
orp,0.1892816,0.26963717,0.20077403,0.22963622,0.21016255,0.23021725,0.26930964,0.22748423,0.24043155,0.27451313,0.30938134,0.29115543,0.25907782,0.24557216,0.2555054,0.3343955,0.30147922,0.22817555,0.29564422,0.23523621
osg,0.11967804,0.17711586,0.18721247,0.19203354,0.13525608,0.14579456,0.29802105,0.122877985,0.1857914,0.14416377,0.18729174,0.11751357,0.15828528,0.08836846,0.18224737,0.15591845,0.2008287,0.12357522,0.12718676,0.12758361
osx,0.3416746,0.33837014,0.25019094,0.35154986,0.25749624,0.32666972,0.3522615,0.28389823,0.36560443,0.3972908,0.18399847,0.5972627,0.41547227,0.23080197,0.30856737,0.1380177,0.2791335,0.13987458,0.2388911,0.27130252
ota,0.24767715,0.25873008,0.23026326,0.2274692,0.3227605,0.27616355,0.23003642,0.25706258,0.34941193,0.20045175,0.2150258,0.21067712,0.19827896,0.30133685,0.16735983,0.22844246,0.18101445,0.3098458,0.21609306,0.24863152
ouk,0.5483655,0.36438316,0.21163696,0.4662919,0.3312284,0.28272158,0.4628215,0.2346958,0.43950057,0.27252102,0.24649826,0.31231013,0.4923703,0.28850853,0.27850035,0.36776373,0.49051452,0.24937014,0.279453,0.50420356
oum,0.38147956,0.32471806,0.45509824,0.34125632,0.26742184,0.45788753,0.35490656,0.50279033,0.23545058,0.3627057,0.20665592,0.5126728,0.33188096,0.36984345,0.4882695,0.25011128,0.48137358,0.47930524,0.22470224,0.19769882
out,0.25284097,0.18187127,0.18939295,0.2525814,0.19624506,0.25174183,0.21474212,0.20152229,0.21572888,0.16265401,0.19668695,0.20121314,0.24823327,0.19316073,0.28216904,0.23558047,0.18512398,0.2144204,0.28795168,0.12881607
ovb,0.30698776,0.33836162,0.36212423,0.4676377,0.42587906,0.37946615,0.3534168,0.30558318,0.35117036,0.34802392,0.41742554,0.35029227,0.22547835,0.46055847,0.32404062,0.26386666,0.34452966,0.40652874,0.59310436,0.39262962
ovm,0.42863584,0.1881895,0.33850327,0.2880906,0.42179102,0.1772954,0.5277492,0.31144798,0.45785183,0.4800326,0.30991864,0.34162098,0.31771946,0.34299484,0.24041854,0.3833826,0.39351043,0.3339498,0.4832109,0.41015437
ovo,0.4535409,0.3747775,0.58465576,0.4728473,0.5043252,0.26007536,0.3405185,0.26826942,0.30177954,0.38510853,0.43085435,0.5164599,0.27264187,0.58084035,0.3304234,0.55443704,0.24140377,0.6562903,0.38365337,0.33786988
ovr,0.1945503,0.14119494,0.35657838,0.22555523,0.22489004,0.15629913,0.20589963,0.16662277,0.21748619,0.22013114,0.14466622,0.16965954,0.26080194,0.16439268,0.18624228,0.15565383,0.1784861,0.24451712,0.200382,0.15269655
ovs,0.23011401,0.37699804,0.26683995,0.2805709,0.20013352,0.32208493,0.30511725,0.29863825,0.5957415,0.24324904,0.5692033,0.26641408,0.3761434,0.3567667,0.2228112,0.27735177,0.20330782,0.16698569,0.26386327,0.33212736
ovx,0.2836739,0.3006623,0.3386016,0.33142298,0.23447794,0.46374363,0.31861103,0.5046336,0.22504503,0.5285935,0.4713642,0.62132597,0.3812553,0.40361056,0.2962858,0.37926263,0.4508129,0.5373286,0.52353203,0.29125097
owd,0.17424375,0.27284235,0.24522251,0.24431126,0.22323339,0.2156532,0.17702459,0.21502428,0.26808506,0.24781239,0.16512184,0.17377895,0.22029544,0.17359999,0.15037684,0.312316,0.21039739,0.19472733,0.18731393,0.20199531
owu,0.27360585,0.2588722,0.20921579,0.48196253,0.25312164,0.5959866,0.25387076,0.31157747,0.5569039,0.3870354,0.4816134,0.18393226,0.34033814,0.4629368,0.52878153,0.47232124,0.632009,0.31320387,0.3558906,0.5222993
oxd,0.18282245,0.26439092,0.49038082,0.43431205,0.19674397,0.67057276,0.50262874,0.46200204,0.19922547,0.19780365,0.61505675,0.3202525,0.42052975,0.2883136,0.44302443,0.304883,0.55843484,0.41647226,0.3857766,0.50954723
oxj,0.1947394,0.22453918,0.18180627,0.16442868,0.18659012,0.18445826,0.15396877,0.18277623,0.14063795,0.14221299,0.1944413,0.12943405,0.18712084,0.15784138,0.1405263,0.19279405,0.20153983,0.24074872,0.24139448,0.14141169
oxm,0.5017111,0.34413403,0.2775308,0.6152794,0.20519711,0.24541044,0.19822635,0.71992344,0.38454002,0.17526163,0.3255897,0.29790607,0.407982,0.28300685,0.31617796,0.22973596,0.35653242,0.32787076,0.34413075,0.22230053
